Key,Tenor,Expiry,Fwd,Strike,Vol
952,360,1,0.025740162,115.56488530612243,46.478607858505825
953,360,1,0.025740162,119.64651795918367,45.89008630239718
954,360,1,0.025740162,123.72815061224492,45.32508976986288
955,360,1,0.025740162,127.80978326530612,44.78217840396578
956,360,1,0.025740162,131.89141591836736,44.26004866538335
957,360,1,0.025740162,135.97304857142856,43.757516631586824
958,360,1,0.025740162,140.05468122448977,43.273503752905526
959,360,1,0.025740162,144.13631387755103,42.807024643229234
960,360,1,0.025740162,148.21794653061224,42.357176565499216
961,360,1,0.025740162,152.29957918367347,41.92313033666738
962,360,1,0.025740162,156.3812118367347,41.50412242771079
963,360,1,0.025740162,160.4628444897959,41.09944807472508
964,360,1,0.025740162,164.54447714285715,40.70845524944816
965,360,1,0.025740162,168.62610979591838,40.330539363569926
966,360,1,0.025740162,172.7077424489796,39.965138602220456
967,360,1,0.025740162,176.7893751020408,39.611729799141585
968,360,1,0.025740162,180.87100775510206,39.26982478003891
969,360,1,0.025740162,184.95264040816326,38.93896711210692
970,360,1,0.025740162,189.03427306122447,38.61872920720769
971,360,1,0.025740162,193.1159057142857,38.30870973405169
972,360,1,0.025740162,197.19753836734694,38.00853130127523
973,360,1,0.025740162,201.27917102040814,37.71783837878237
974,360,1,0.025740162,205.3608036734694,37.43629542930775
975,360,1,0.025740162,209.44243632653064,37.16358522601997
976,360,1,0.025740162,213.52406897959185,36.899407335245634
977,360,1,0.025740162,217.60570163265305,36.643476746158356
978,360,1,0.025740162,221.6873342857143,36.395522631621
979,360,1,0.025740162,225.76896693877552,36.15528722637148
980,360,1,0.025740162,229.85059959183673,35.922524810447094
981,360,1,0.025740162,233.93223224489796,35.697000787204736
982,360,1,0.025740162,238.0138648979592,35.47849084655118
983,360,1,0.025740162,242.0954975510204,35.26678020507424
984,360,1,0.025740162,246.17713020408164,35.061662915700566
985,360,1,0.025740162,250.25876285714287,34.862941240306675
986,360,1,0.025740162,254.34039551020408,34.67042507941734
987,360,1,0.025740162,258.42202816326534,34.48393145371742
988,360,1,0.025740162,262.50366081632654,34.30328403265604
989,360,1,0.025740162,266.58529346938775,34.12831270585206
990,360,1,0.025740162,270.66692612244896,33.958853193457564
991,360,1,0.025740162,274.7485587755102,33.79474669195546
992,360,1,0.025740162,278.8301914285714,33.63583955220954
993,360,1,0.025740162,282.91182408163263,33.48198298685455
994,360,1,0.025740162,286.9934567346939,33.33303280437067
995,360,1,0.025740162,291.07508938775516,33.18884916740754
996,360,1,0.025740162,295.1567220408163,33.04929637312781
997,360,1,0.025740162,299.2383546938775,32.91424265352293
998,360,1,0.025740162,303.3199873469388,32.783559993821
999,360,1,0.025740162,307.40162000000004,32.65712396725684
1000,24,2,0.016195984,11.95983999999999,127.36322959866169
1001,24,2,0.016195984,16.041472653061227,121.26213120058995
1002,24,2,0.016195984,20.123105306122433,115.87996815290242
1003,24,2,0.016195984,24.20473795918367,111.08284024361569
1004,24,2,0.016195984,28.28637061224491,106.75748957155768
1005,24,2,0.016195984,32.368003265306115,102.81702371357899
1006,24,2,0.016195984,36.44963591836735,99.19530492333091
1007,24,2,0.016195984,40.531268571428555,95.8414020528475
1008,24,2,0.016195984,44.612901224489775,92.71545529585565
1009,24,2,0.016195984,48.69453387755102,89.78575422383147
1010,24,2,0.016195984,52.77616653061224,87.02668207922999
1011,24,2,0.016195984,56.85779918367346,84.4172541952996
1012,24,2,0.016195984,60.9394318367347,81.94006286029317
1013,24,2,0.016195984,65.02106448979592,79.58050305956554
1014,24,2,0.016195984,69.10269714285714,77.32619516453745
1015,24,2,0.016195984,73.18432979591836,75.16654791037838
1016,24,2,0.016195984,77.26596244897958,73.09242287689595
1017,24,2,0.016195984,81.3475951020408,71.09587351314795
1018,24,2,0.016195984,85.42922775510205,69.16993967659432
1019,24,2,0.016195984,89.51086040816327,67.30848405391887
1020,24,2,0.016195984,93.59249306122449,65.5060605573414
1021,24,2,0.016195984,97.67412571428571,63.75780740112778
1022,24,2,0.016195984,101.75575836734694,62.05935941735285
1023,24,2,0.016195984,105.83739102040815,60.40677550401385
1024,24,2,0.016195984,109.91902367346938,58.79647806983468
1025,24,2,0.016195984,114.00065632653063,57.22520205496405
1026,24,2,0.016195984,118.08228897959184,55.6899516381244
1027,24,2,0.016195984,122.16392163265303,54.1879631390902
1028,24,2,0.016195984,126.24555428571428,52.71667292604408
1029,24,2,0.016195984,130.32718693877553,51.27368936539941
1030,24,2,0.016195984,134.40881959183673,49.85676802493974
1031,24,2,0.016195984,138.49045224489797,48.46378947240243
1032,24,2,0.016195984,142.5720848979592,47.09273911011637
1033,24,2,0.016195984,146.6537175510204,45.74168855856337
1034,24,2,0.016195984,150.7353502040816,44.40877815240765
1035,24,2,0.016195984,154.81698285714285,43.09220014484041
1036,24,2,0.016195984,158.89861551020408,41.790182232151246
1037,24,2,0.016195984,162.98024816326532,40.5009710116919
1038,24,2,0.016195984,167.06188081632652,39.2228149739156
1039,24,2,0.016195984,171.14351346938773,37.95394660432731
1040,24,2,0.016195984,175.22514612244896,36.69256313666088
1041,24,2,0.016195984,179.3067787755102,35.436805460633785
1042,24,2,0.016195984,183.3884114285714,34.18473466020168
1043,24,2,0.016195984,187.47004408163264,32.93430567194782
1044,24,2,0.016195984,191.5516767346939,31.683337673593986
1045,24,2,0.016195984,195.63330938775513,30.42948117873019
1046,24,2,0.016195984,199.71494204081634,29.170182721780456
1047,24,2,0.016195984,203.79657469387755,27.902650103304637
1048,24,2,0.016195984,207.87820734693878,26.62382581922982
1049,24,2,0.016195984,211.95984,25.33038660977486
1050,60,2,0.022384186,73.84186,74.57596704654148
1051,60,2,0.022384186,77.92349265306123,72.86245412916354
1052,60,2,0.022384186,82.00512530612244,71.22693005561237
1053,60,2,0.022384186,86.08675795918367,69.66209629046715
1054,60,2,0.022384186,90.1683906122449,68.1616233052157
1055,60,2,0.022384186,94.25002326530611,66.71998499681511
1056,60,2,0.022384186,98.33165591836736,65.33232711630731
1057,60,2,0.022384186,102.41328857142855,63.994361633772264
1058,60,2,0.022384186,106.49492122448979,62.702281121169875
1059,60,2,0.022384186,110.57655387755102,61.45268875550814
1060,60,2,0.022384186,114.65818653061224,60.242540634152896
1061,60,2,0.022384186,118.73981918367346,59.06909788515187
1062,60,2,0.022384186,122.8214518367347,57.92988663715769
1063,60,2,0.022384186,126.90308448979592,56.82266434631443
1064,60,2,0.022384186,130.98471714285714,55.74539130293746
1065,60,2,0.022384186,135.06634979591837,54.69620638804613
1066,60,2,0.022384186,139.14798244897958,53.67340633937025
1067,60,2,0.022384186,143.2296151020408,52.67542793307645
1068,60,2,0.022384186,147.31124775510204,51.70083260180309
1069,60,2,0.022384186,151.39288040816328,50.74829309945754
1070,60,2,0.022384186,155.47451306122448,49.81658189437058
1071,60,2,0.022384186,159.55614571428572,48.904561029116586
1072,60,2,0.022384186,163.63777836734695,48.01117323082024
1073,60,2,0.022384186,167.71941102040816,47.13543409252904
1074,60,2,0.022384186,171.8010436734694,46.27642517610783
1075,60,2,0.022384186,175.88267632653063,45.43328791154409
1076,60,2,0.022384186,179.96430897959183,44.60521818766226
1077,60,2,0.022384186,184.04594163265304,43.791461545903516
1078,60,2,0.022384186,188.12757428571427,42.99130890272643
1079,60,2,0.022384186,192.2092069387755,42.20409273787005
1080,60,2,0.022384186,196.29083959183671,41.42918369563435
1081,60,2,0.022384186,200.37247224489795,40.66598755483819
1082,60,2,0.022384186,204.45410489795918,39.913942530493316
1083,60,2,0.022384186,208.5357375510204,39.17251687675537
1084,60,2,0.022384186,212.61737020408165,38.44120676656683
1085,60,2,0.022384186,216.6990028571429,37.719534428802255
1086,60,2,0.022384186,220.7806355102041,37.0070465288286
1087,60,2,0.022384186,224.86226816326533,36.30331278336304
1088,60,2,0.022384186,228.94390081632653,35.60792480552439
1089,60,2,0.022384186,233.02553346938774,34.9204951811903
1090,60,2,0.022384186,237.10716612244897,34.240656783378924
1091,60,2,0.022384186,241.1887987755102,33.56806233758134
1092,60,2,0.022384186,245.2704314285714,32.90238425799207
1093,60,2,0.022384186,249.35206408163265,32.24331478269754
1094,60,2,0.022384186,253.43369673469388,31.59056644538255
1095,60,2,0.022384186,257.5153293877551,30.94387293234045
1096,60,2,0.022384186,261.5969620408163,30.302990386914185
1097,60,2,0.022384186,265.6785946938775,29.667699239356992
1098,60,2,0.022384186,269.7602273469388,29.03780665889534
1099,60,2,0.022384186,273.84186,28.41314974685414
1100,120,2,0.027193323,121.93322999999997,51.40453555479289
1101,120,2,0.027193323,126.01486265306121,50.61541033035471
1102,120,2,0.027193323,130.09649530612242,49.8506800976011
1103,120,2,0.027193323,134.17812795918366,49.108870320385876
1104,120,2,0.027193323,138.2597606122449,48.388638195695485
1105,120,2,0.027193323,142.3413932653061,47.68875759760024
1106,120,2,0.027193323,146.42302591836733,47.00810612744199
1107,120,2,0.027193323,150.50465857142854,46.345653926782795
1108,120,2,0.027193323,154.58629122448977,45.70045397335371
1109,120,2,0.027193323,158.667923877551,45.071633630789705
1110,120,2,0.027193323,162.74955653061224,44.45838726330314
1111,120,2,0.027193323,166.83118918367344,43.85996975888505
1112,120,2,0.027193323,170.91282183673468,43.27569083084152
1113,120,2,0.027193323,174.9944544897959,42.7049099887834
1114,120,2,0.027193323,179.07608714285712,42.147032087598724
1115,120,2,0.027193323,183.15771979591833,41.60150337723627
1116,120,2,0.027193323,187.23935244897956,41.06780798792609
1117,120,2,0.027193323,191.3209851020408,40.54546479523975
1118,120,2,0.027193323,195.402617755102,40.03402461753183
1119,120,2,0.027193323,199.48425040816323,39.533067705105005
1120,120,2,0.027193323,203.5658830612245,39.04220148614726
1121,120,2,0.027193323,207.6475157142857,38.561058539293064
1122,120,2,0.027193323,211.72914836734694,38.08929476671998
1123,120,2,0.027193323,215.81078102040814,37.62658774513148
1124,120,2,0.027193323,219.89241367346938,37.17263523490114
1125,120,2,0.027193323,223.9740463265306,36.72715383014667
1126,120,2,0.027193323,228.05567897959182,36.28987773463127
1127,120,2,0.027193323,232.13731163265302,35.860557650215284
1128,120,2,0.027193323,236.21894428571426,35.43895976614547
1129,120,2,0.027193323,240.3005769387755,35.02486483881646
1130,120,2,0.027193323,244.3822095918367,34.6180673527933
1131,120,2,0.027193323,248.46384224489793,34.21837475488516
1132,120,2,0.027193323,252.54547489795917,33.825606753915615
1133,120,2,0.027193323,256.6271075510204,33.43959467957631
1134,120,2,0.027193323,260.7087402040816,33.0601808943859
1135,120,2,0.027193323,264.79037285714287,32.68721825332485
1136,120,2,0.027193323,268.8720055102041,32.320569606181735
1137,120,2,0.027193323,272.9536381632653,31.960107338051635
1138,120,2,0.027193323,277.0352708163265,31.605712943764125
1139,120,2,0.027193323,281.1169034693877,31.25727663230521
1140,120,2,0.027193323,285.19853612244896,30.91469695755228
1141,120,2,0.027193323,289.28016877551016,30.57788047182612
1142,120,2,0.027193323,293.36180142857137,30.246741398951805
1143,120,2,0.027193323,297.44343408163263,29.921201323650866
1144,120,2,0.027193323,301.5250667346939,29.601188894209336
1145,120,2,0.027193323,305.6066993877551,29.286639535464616
1146,120,2,0.027193323,309.6883320408163,28.977495169239813
1147,120,2,0.027193323,313.76996469387757,28.673703939432865
1148,120,2,0.027193323,317.8515973469388,28.375219939040775
1149,120,2,0.027193323,321.93323,28.082002936478105
1150,180,2,0.027948737,129.48737,49.60844169536338
1151,180,2,0.027948737,133.56900265306123,48.85717762743539
1152,180,2,0.027948737,137.65063530612244,48.1273818349625
1153,180,2,0.027948737,141.73226795918367,47.417817979922305
1154,180,2,0.027948737,145.8139006122449,46.72735388825232
1155,180,2,0.027948737,149.8955332653061,46.054950265195664
1156,180,2,0.027948737,153.97716591836738,45.399650909315106
1157,180,2,0.027948737,158.05879857142858,44.760574192982595
1158,180,2,0.027948737,162.1404312244898,44.13690561815403
1159,180,2,0.027948737,166.22206387755102,43.52789128916855
1160,180,2,0.027948737,170.30369653061226,42.93283217091404
1161,180,2,0.027948737,174.38532918367346,42.35107902231221
1162,180,2,0.027948737,178.4669618367347,41.782027912727884
1163,180,2,0.027948737,182.54859448979596,41.22511624339727
1164,180,2,0.027948737,186.63022714285717,40.679819207921476
1165,180,2,0.027948737,190.71185979591834,40.145646635775336
1166,180,2,0.027948737,194.7934924489796,39.62214017102347
1167,180,2,0.027948737,198.87512510204084,39.10887074532508
1168,180,2,0.027948737,202.95675775510205,38.605436310087185
1169,180,2,0.027948737,207.03839040816328,38.1114597974957
1170,180,2,0.027948737,211.12002306122452,37.62658728426751
1171,180,2,0.027948737,215.20165571428572,37.1504863354577
1172,180,2,0.027948737,219.28328836734696,36.68284450862686
1173,180,2,0.027948737,223.36492102040816,36.22336800120776
1174,180,2,0.027948737,227.4465536734694,35.771780426083325
1175,180,2,0.027948737,231.52818632653063,35.32782170224974
1176,180,2,0.027948737,235.60981897959184,34.891247049043436
1177,180,2,0.027948737,239.69145163265304,34.46182607379382
1178,180,2,0.027948737,243.77308428571428,34.03934194395792
1179,180,2,0.027948737,247.85471693877554,33.62359063582917
1180,180,2,0.027948737,251.93634959183672,33.214380252807665
1181,180,2,0.027948737,256.01798224489795,32.811530406996305
1182,180,2,0.027948737,260.0996148979592,32.41487165856022
1183,180,2,0.027948737,264.1812475510204,32.024245007869986
1184,180,2,0.027948737,268.2628802040816,31.639501435950983
1185,180,2,0.027948737,272.3445128571429,31.26050148919291
1186,180,2,0.027948737,276.4261455102041,30.88711490464469
1187,180,2,0.027948737,280.50777816326536,30.519220272529274
1188,180,2,0.027948737,284.58941081632656,30.156704732871226
1189,180,2,0.027948737,288.6710434693877,29.799463703350998
1190,180,2,0.027948737,292.752676122449,29.447400635650677
1191,180,2,0.027948737,296.83430877551024,29.100426797698887
1192,180,2,0.027948737,300.91594142857144,28.75846107929417
1193,180,2,0.027948737,304.99757408163265,28.42142981863888
1194,180,2,0.027948737,309.0792067346939,28.089266647323548
1195,180,2,0.027948737,313.1608393877551,27.761912351274347
1196,180,2,0.027948737,317.2424720408164,27.439314745114117
1197,180,2,0.027948737,321.32410469387753,27.121428557292365
1198,180,2,0.027948737,325.4057373469388,26.808215323211943
1199,180,2,0.027948737,329.48737,26.49964328342137
1200,360,2,0.026399841,113.99840999999999,52.02396584413497
1201,360,2,0.026399841,118.08004265306123,51.218193636149664
1202,360,2,0.026399841,122.16167530612243,50.439836119923534
1203,360,2,0.026399841,126.24330795918367,49.68714391846261
1204,360,2,0.026399841,130.32494061224492,48.95853455355363
1205,360,2,0.026399841,134.40657326530612,48.25257216727011
1206,360,2,0.026399841,138.48820591836736,47.56795024978036
1207,360,2,0.026399841,142.56983857142856,46.90347685418284
1208,360,2,0.026399841,146.65147122448977,46.2580618808697
1209,360,2,0.026399841,150.73310387755103,45.6307060935031
1210,360,2,0.026399841,154.81473653061224,45.02049159137742
1211,360,2,0.026399841,158.89636918367347,44.426573512670984
1212,360,2,0.026399841,162.9780018367347,43.84817278279673
1213,360,2,0.026399841,167.05963448979594,43.28456975396514
1214,360,2,0.026399841,171.14126714285715,42.73509860785268
1215,360,2,0.026399841,175.22289979591835,42.19914241422128
1216,360,2,0.026399841,179.3045324489796,41.67612875544863
1217,360,2,0.026399841,183.38616510204082,41.16552584098074
1218,360,2,0.026399841,187.46779775510203,40.6668390473072
1219,360,2,0.026399841,191.54943040816326,40.179607828663784
1220,360,2,0.026399841,195.6310630612245,39.70340295165619
1221,360,2,0.026399841,199.7126957142857,39.23782401367514
1222,360,2,0.026399841,203.79432836734694,38.782497210571684
1223,360,2,0.026399841,207.87596102040814,38.33707332377305
1224,360,2,0.026399841,211.9575936734694,37.90122590100203
1225,360,2,0.026399841,216.03922632653064,37.474649608134314
1226,360,2,0.026399841,220.12085897959184,37.057058732597994
1227,360,2,0.026399841,224.20249163265305,36.64818582116525
1228,360,2,0.026399841,228.28412428571428,36.24778043707884
1229,360,2,0.026399841,232.36575693877552,35.855608023250824
1230,360,2,0.026399841,236.44738959183672,35.471448859815986
1231,360,2,0.026399841,240.52902224489796,35.095097105656315
1232,360,2,0.026399841,244.6106548979592,34.72635991466478
1233,360,2,0.026399841,248.6922875510204,34.36505661852153
1234,360,2,0.026399841,252.77392020408163,34.011017968627726
1235,360,2,0.026399841,256.85555285714287,33.664085430606235
1236,360,2,0.026399841,260.9371855102041,33.32411052545456
1237,360,2,0.026399841,265.01881816326534,32.99095421202212
1238,360,2,0.026399841,269.10045081632654,32.66448630602089
1239,360,2,0.026399841,273.18208346938775,32.34458493124504
1240,360,2,0.026399841,277.26371612244895,32.03113599910481
1241,360,2,0.026399841,281.3453487755102,31.72403271296763
1242,360,2,0.026399841,285.4269814285714,31.4231750941588
1243,360,2,0.026399841,289.50861408163263,31.128469526805365
1244,360,2,0.026399841,293.5902467346939,30.83982831901828
1245,360,2,0.026399841,297.67187938775515,30.55716927820818
1246,360,2,0.026399841,301.7535120408163,30.280415298611608
1247,360,2,0.026399841,305.8351446938775,30.009493959382628
1248,360,2,0.026399841,309.9167773469388,29.7443371318744
1249,360,2,0.026399841,313.99841,29.48488059499909
1250,45,2.2,0.03,149.99999999999997,63.57326906848332
1251,45,2.2,0.03,154.0816326530612,62.574979605930004
1252,45,2.2,0.03,158.1632653061224,61.59645818531306
1253,45,2.2,0.03,162.24489795918367,60.63672137549292
1254,45,2.2,0.03,166.32653061224488,59.69484991729557
1255,45,2.2,0.03,170.4081632653061,58.769982863600745
1256,45,2.2,0.03,174.48979591836735,57.86131235345378
1257,45,2.2,0.03,178.57142857142856,56.9680789376194
1258,45,2.2,0.03,182.65306122448976,56.08956738514832
1259,45,2.2,0.03,186.734693877551,55.225102910657995
1260,45,2.2,0.03,190.81632653061223,54.37404777050621
1261,45,2.2,0.03,194.89795918367344,53.535798183157254
1262,45,2.2,0.03,198.9795918367347,52.70978153504141
1263,45,2.2,0.03,203.06122448979593,51.89545383828066
1264,45,2.2,0.03,207.14285714285714,51.092297410955844
1265,45,2.2,0.03,211.22448979591834,50.29981875424466
1266,45,2.2,0.03,215.30612244897958,49.51754660387386
1267,45,2.2,0.03,219.3877551020408,48.745030135985985
1268,45,2.2,0.03,223.46938775510202,47.981837309789604
1269,45,2.2,0.03,227.55102040816325,47.227553331302005
1270,45,2.2,0.03,231.6326530612245,46.48177922415112
1271,45,2.2,0.03,235.7142857142857,45.74413049481751
1272,45,2.2,0.03,239.79591836734693,45.01423588090198
1273,45,2.2,0.03,243.87755102040813,44.29173617202398
1274,45,2.2,0.03,247.95918367346937,43.57628309381526
1275,45,2.2,0.03,252.0408163265306,42.86753824618694
1276,45,2.2,0.03,256.1224489795918,42.16517208763456
1277,45,2.2,0.03,260.204081632653,41.46886295781154
1278,45,2.2,0.03,264.2857142857143,40.77829613096213
1279,45,2.2,0.03,268.3673469387755,40.09316289305991
1280,45,2.2,0.03,272.4489795918367,39.41315963565775
1281,45,2.2,0.03,276.53061224489795,38.737986959521294
1282,45,2.2,0.03,280.61224489795916,38.067348781089656
1283,45,2.2,0.03,284.69387755102036,37.40095143468773
1284,45,2.2,0.03,288.7755102040816,36.738502763202604
1285,45,2.2,0.03,292.8571428571429,36.079711189630295
1286,45,2.2,0.03,296.9387755102041,35.42428476149767
1287,45,2.2,0.03,301.0204081632653,34.771930159667406
1288,45,2.2,0.03,305.1020408163265,34.122351662457326
1289,45,2.2,0.03,309.1836734693877,33.475250055310504
1290,45,2.2,0.03,313.265306122449,32.83032147554816
1291,45,2.2,0.03,317.3469387755102,32.18725618093123
1292,45,2.2,0.03,321.4285714285714,31.545737230012328
1293,45,2.2,0.03,325.51020408163265,30.905439061594585
1294,45,2.2,0.03,329.59183673469386,30.266025960196835
1295,45,2.2,0.03,333.67346938775506,29.62715039448001
1296,45,2.2,0.03,337.7551020408163,28.98845121647643
1297,45,2.2,0.03,341.8367346938775,28.349551711755634
1298,45,2.2,0.03,345.91836734693874,27.71005749526164
1299,45,2.2,0.03,349.99999999999994,27.06955425589235
1300,24,5,0.028436364,134.36363999999998,46.31603705453988
1301,24,5,0.028436364,138.4452726530612,45.590323240882995
1302,24,5,0.028436364,142.52690530612242,44.87950114034984
1303,24,5,0.028436364,146.60853795918365,44.18280934762816
1304,24,5,0.028436364,150.69017061224488,43.49953805059655
1305,24,5,0.028436364,154.7718032653061,42.82902420326227
1306,24,5,0.028436364,158.85343591836735,42.170647234208246
1307,24,5,0.028436364,162.93506857142856,41.523825219906165
1308,24,5,0.028436364,167.01670122448976,40.888011462719135
1309,24,5,0.028436364,171.098333877551,40.262691422154475
1310,24,5,0.028436364,175.17996653061223,39.64737995524359
1311,24,5,0.028436364,179.26159918367344,39.04161882807429
1312,24,5,0.028436364,183.34323183673467,38.444974465680325
1313,24,5,0.028436364,187.42486448979594,37.85703591187296
1314,24,5,0.028436364,191.5064971428571,37.27741297430854
1315,24,5,0.028436364,195.58812979591832,36.705734533239934
1316,24,5,0.028436364,199.66976244897958,36.14164699508395
1317,24,5,0.028436364,203.75139510204082,35.58481287422679
1318,24,5,0.028436364,207.83302775510202,35.03490948844812
1319,24,5,0.028436364,211.91466040816326,34.491627755018236
1320,24,5,0.028436364,215.9962930612245,33.95467107595712
1321,24,5,0.028436364,220.0779257142857,33.423754302171545
1322,24,5,0.028436364,224.15955836734693,32.898602767235765
1323,24,5,0.028436364,228.24119102040814,32.378951382477815
1324,24,5,0.028436364,232.32282367346937,31.864543785794798
1325,24,5,0.028436364,236.4044563265306,31.355131537264462
1326,24,5,0.028436364,240.4860889795918,30.85047335516029
1327,24,5,0.028436364,244.56772163265302,30.35033438642289
1328,24,5,0.028436364,248.64935428571425,29.85448550600304
1329,24,5,0.028436364,252.7309869387755,29.362702639775485
1330,24,5,0.028436364,256.8126195918367,28.874766105935567
1331,24,5,0.028436364,260.8942522448979,28.39045996993618
1332,24,5,0.028436364,264.9758848979592,27.909571408102813
1333,24,5,0.028436364,269.0575175510204,27.431890075083782
1334,24,5,0.028436364,273.1391502040816,26.957207470251944
1335,24,5,0.028436364,277.22078285714286,26.485316298070565
1336,24,5,0.028436364,281.30241551020407,26.016009817280576
1337,24,5,0.028436364,285.38404816326533,25.54908117355034
1338,24,5,0.028436364,289.4656808163265,25.08432270995822
1339,24,5,0.028436364,293.5473134693877,24.6215252493685
1340,24,5,0.028436364,297.62894612244895,24.160477342408246
1341,24,5,0.028436364,301.7105787755102,23.70096447438049
1342,24,5,0.028436364,305.7922114285714,23.242768224092572
1343,24,5,0.028436364,309.8738440816326,22.78566536727721
1344,24,5,0.028436364,313.9554767346939,22.32942691711246
1345,24,5,0.028436364,318.0371093877551,21.873817094428905
1346,24,5,0.028436364,322.1187420408163,21.41859222070288
1347,24,5,0.028436364,326.20037469387756,20.9634995281608
1348,24,5,0.028436364,330.28200734693877,20.508275883697124
1349,24,5,0.028436364,334.36364,20.052646427514542
1350,60,5,0.030538725,155.38724999999997,42.75122057833357
1351,60,5,0.030538725,159.46888265306123,42.15060678171226
1352,60,5,0.030538725,163.55051530612243,41.56298623735823
1353,60,5,0.030538725,167.63214795918364,40.98772937691937
1354,60,5,0.030538725,171.71378061224493,40.424249700751005
1355,60,5,0.030538725,175.7954132653061,39.871999885410446
1356,60,5,0.030538725,179.87704591836732,39.33046832287648
1357,60,5,0.030538725,183.95867857142852,38.79917603528655
1358,60,5,0.030538725,188.04031122448976,38.277673917382195
1359,60,5,0.030538725,192.12194387755102,37.76554026584592
1360,60,5,0.030538725,196.20357653061222,37.26237856056358
1361,60,5,0.030538725,200.28520918367346,36.76781546775825
1362,60,5,0.030538725,204.3668418367347,36.28149903908483
1363,60,5,0.030538725,208.4484744897959,35.803097084278605
1364,60,5,0.030538725,212.53010714285713,35.33229569793023
1365,60,5,0.030538725,216.61173979591837,34.868797923496444
1366,60,5,0.030538725,220.69337244897957,34.41232253982822
1367,60,5,0.030538725,224.77500510204078,33.962602957360524
1368,60,5,0.030538725,228.85663775510204,33.519386212714466
1369,60,5,0.030538725,232.93827040816325,33.08243205184879
1370,60,5,0.030538725,237.01990306122445,32.65151209310193
1371,60,5,0.030538725,241.1015357142857,32.22640906251222
1372,60,5,0.030538725,245.18316836734695,31.806916094720084
1373,60,5,0.030538725,249.26480102040813,31.39283609355769
1374,60,5,0.030538725,253.3464336734694,30.983981147139023
1375,60,5,0.030538725,257.4280663265306,30.580171992889436
1376,60,5,0.030538725,261.5096989795918,30.181237528509936
1377,60,5,0.030538725,265.591331632653,29.787014365369696
1378,60,5,0.030538725,269.6729642857143,29.397346421269017
1379,60,5,0.030538725,273.7545969387755,29.012084549921465
1380,60,5,0.030538725,277.8362295918367,28.63108620487524
1381,60,5,0.030538725,281.91786224489795,28.254215135939116
1382,60,5,0.030538725,285.9994948979592,27.881341116495058
1383,60,5,0.030538725,290.0811275510204,27.51233970038458
1384,60,5,0.030538725,294.1627602040816,27.147092007340625
1385,60,5,0.030538725,298.2443928571429,26.785484536217112
1386,60,5,0.030538725,302.3260255102041,26.427409005538184
1387,60,5,0.030538725,306.4076581632653,26.072762221159675
1388,60,5,0.030538725,310.4892908163265,25.72144597110845
1389,60,5,0.030538725,314.57092346938776,25.373366947932062
1390,60,5,0.030538725,318.65255612244897,25.02843669918574
1391,60,5,0.030538725,322.73418877551023,24.686571606964197
1392,60,5,0.030538725,326.81582142857144,24.347692897696728
1393,60,5,0.030538725,330.89745408163265,24.011726683741493
1394,60,5,0.030538725,334.97908673469385,23.678604038651045
1395,60,5,0.030538725,339.0607193877551,23.348261108331684
1396,60,5,0.030538725,343.1423520408163,23.020639260689567
1397,60,5,0.030538725,347.2239846938775,22.695685276738804
1398,60,5,0.030538725,351.3056173469388,22.373351586540675
1399,60,5,0.030538725,355.38725,22.053596553740828
1400,120,5,0.031883549,168.83548999999996,39.623598993310196
1401,120,5,0.031883549,172.91712265306117,39.100440758084815
1402,120,5,0.031883549,176.99875530612238,38.587941927827536
1403,120,5,0.031883549,181.08038795918367,38.085620838818414
1404,120,5,0.031883549,185.16202061224487,37.59302675176883
1405,120,5,0.031883549,189.24365326530608,37.109737241763
1406,120,5,0.031883549,193.32528591836734,36.635355859758626
1407,120,5,0.031883549,197.40691857142855,36.16951003253539
1408,120,5,0.031883549,201.48855122448975,35.71184917262366
1409,120,5,0.031883549,205.570183877551,35.262042973662254
1410,120,5,0.031883549,209.65181653061222,34.81977986994726
1411,120,5,0.031883549,213.73344918367343,34.384765641747336
1412,120,5,0.031883549,217.81508183673466,33.95672215035985
1413,120,5,0.031883549,221.8967144897959,33.53538618893175
1414,120,5,0.031883549,225.9783471428571,33.1205084368278
1415,120,5,0.031883549,230.0599797959183,32.71185250684205
1416,120,5,0.031883549,234.14161244897954,32.30919407585574
1417,120,5,0.031883549,238.2232451020408,31.91232009067392
1418,120,5,0.031883549,242.30487775510198,31.521028041757525
1419,120,5,0.031883549,246.38651040816325,31.1351252984219
1420,120,5,0.031883549,250.46814306122448,30.754428499821252
1421,120,5,0.031883549,254.5497757142857,30.378762996694235
1422,120,5,0.031883549,258.6314083673469,30.007962339421535
1423,120,5,0.031883549,262.7130410204081,29.641867808456603
1424,120,5,0.031883549,266.79467367346933,29.280327983639854
1425,120,5,0.031883549,270.8763063265306,28.92319834930861
1426,120,5,0.031883549,274.9579389795918,28.570340932471737
1427,120,5,0.031883549,279.039571632653,28.221623971639705
1428,120,5,0.031883549,283.12120428571427,27.876921614189165
1429,120,5,0.031883549,287.2028369387755,27.53611364040362
1430,120,5,0.031883549,291.2844695918367,27.19908521257014
1431,120,5,0.031883549,295.36610224489795,26.86572664773093
1432,120,5,0.031883549,299.44773489795915,26.535933212891784
1433,120,5,0.031883549,303.52936755102036,26.209604941675614
1434,120,5,0.031883549,307.6110002040816,25.886646471588303
1435,120,5,0.031883549,311.6926328571428,25.5669669012278
